rank,intersection_name,longitude,latitude,risk_score,percentile,became_emergent
122,56th Street & El Cajon Boulevard,-117.07493030000037,32.75848815,0.1962055116891861,99.54206562464519,False
123,El Cajon Boulevard & Menlo Avenue,-117.09437770000001,32.755769300000004,0.195575550198555,99.5382810430307,False
124,Camino del Rio North & Fairmount Avenue,-117.10162329999999,32.78014480000002,0.19546866416931152,99.53449646141618,False
125,Gramercy Drive & Mission Village Drive,-117.1289652,32.8018614,0.19540296494960785,99.53071187980169,False
126,College Avenue & Cresita Drive,-117.068657,32.76871899999998,0.1953285038471222,99.52692729818719,False
127,Ocean View Boulevard & South 39th Street,-117.11037889999999,32.7012893,0.19528155028820038,99.52314271657269,False
128,Balboa Avenue,-117.1580249,32.82167479999999,0.1944638341665268,99.51935813495818,False
129,Fairmount Avenue & Meade Avenue,-117.1018739,32.757092799999995,0.19283030927181244,99.51557355334367,False
130,Robinson Avenue & West Robinson Avenue,-117.16389269999999,32.74693109999998,0.19279061257839203,99.51178897172917,False
131,Oliphant Street & Willow Street,-117.22673590000001,32.73282189999998,0.19261208176612854,99.50800439011466,False
132,Dove Street & West Washington Street,-117.1686618,32.7498037,0.1915963739156723,99.50421980850017,False
133,Appleton Street & Genesee Avenue,-117.19601810000002,32.8376872,0.19132335484027863,99.50043522688567,False
134,25th Street & Island Avenue,-117.14024839999999,32.710534200000005,0.19127176702022552,99.49665064527117,False
135,Santa Cruz Avenue & Sunset Cliffs Boulevard,-117.25051850000001,32.74136930000001,0.1911150962114334,99.49286606365666,False
136,Rancho Bernardo Road & West Bernardo Drive,-117.0822085,33.02392170000001,0.1908036768436432,99.48908148204217,False
137,Friars Road & Northside Drive,-117.1279907,32.78411810000001,0.1907634288072586,99.48529690042766,False
138,National Avenue & South 38th Street,-117.1124803,32.6960458,0.1902911365032196,99.48151231881316,False
139,Columbia Street & West Grape Street,-117.16816870000001,32.725673799999996,0.19027046859264374,99.47772773719865,False
140,Nobel Drive & Regents Road,-117.21914139999998,32.86749819999998,0.19026966392993927,99.47394315558415,False
141,College Avenue & Montezuma Road,-117.0698069,32.77066460000001,0.19015170633792877,99.47015857396964,False
142,Donaldson Drive & Garnet Avenue,-117.2260705,32.80326299999999,0.19000177085399628,99.46637399235514,False
143,Mission Boulevard & West Mission Bay Drive,-117.2512464999963,32.77202180000023,0.1898583322763443,99.46258941074065,False
144,Ingraham Street & Pacific Beach Drive,-117.23909800000001,32.793957000000006,0.18977952003479004,99.45880482912614,False
145,Kettner Boulevard & Sassafras Street,-117.17674300000002,32.736877,0.18975841999053955,99.45502024751164,False
146,Unnamed intersection,-117.20509350000002,32.75424769999998,0.189363032579422,99.45123566589713,False
147,41st Street & University Avenue,-117.1069471,32.7496638,0.1885441094636917,99.44745108428263,False
148,Mahaila Avenue & Plaza de Palmas,-117.2184241,32.8696351,0.18813331425189972,99.44366650266812,False
149,Euclid Avenue & Wightman Street,-117.092328,32.7476769,0.18803927302360535,99.43988192105363,False
150,Canyon Crest Drive & College Avenue,-117.06775739999999,32.776800400000006,0.18719559907913208,99.43609733943913,False
151,5th Avenue & Elm Street,-117.16023299999999,32.724059900000015,0.18686147034168243,99.43231275782463,False
152,Camino del Rio North & Mission City Parkway,-117.12568130000001,32.776812999999976,0.18653026223182678,99.42852817621012,False
153,Swift Avenue & University Avenue,-117.1193126,32.749767000000006,0.1854953020811081,99.42474359459563,False
154,Intersection 61ecb62d,-117.16099240000001,32.71722100000001,0.18499130010604858,99.42095901298111,False
155,Mission Avenue & Park Boulevard,-117.14624800000001,32.75721699999999,0.18451209366321564,99.41717443136662,False
156,Chatsworth Boulevard & Elliott Street,-117.221929,32.743607299999994,0.18393731117248535,99.41338984975211,False
157,17th Street & East Market Street,-117.1485616,32.7115377,0.18377067148685455,99.4096052681376,False
158,Genesee Avenue & Governor Drive,-117.2046629,32.854543500000005,0.18355709314346313,99.4058206865231,False
159,Alvarado Canyon Road & Camino del Rio North,-117.1014678,32.7801664,0.18330225348472595,99.4020361049086,False
160,Garnet Avenue & Soledad Mountain Road,-117.2238983,32.804992799999994,0.18240292370319366,99.3982515232941,False
161,Mission Boulevard & West Mission Bay Drive,-117.25112899999417,32.77201575000057,0.18207688629627228,99.3944669416796,False
162,Black Mountain Road & Westview Parkway,-117.12590510000001,32.93322150000001,0.1819750964641571,99.3906823600651,False
163,East Market Street & Gateway Center Drive,-117.11421959999974,32.7115615500056,0.18181546032428741,99.38689777845059,False
164,Mission Bay Drive,-117.21531742500795,32.80191797501492,0.18169760704040527,99.38311319683609,False
165,Commercial Street & South 28th Street,-117.13388150000002,32.7052954,0.1815786361694336,99.37932861522158,False
166,Fairmount Avenue & Wightman Street,-117.10091940000001,32.74789830000002,0.18148304522037506,99.37554403360708,False
167,43rd Street & East Market Street,-117.10225699999998,32.71146399999999,0.18090513348579407,99.37175945199257,False
168,Ocean View Boulevard & South 30th Street,-117.12951050000001,32.701178600000006,0.18045561015605927,99.36797487037808,False
169,College Ave (Frontage) & College Grove Drive,-117.05357130001123,32.744439250004426,0.18042851984500885,99.36419028876358,False
170,Everts Street & Grand Avenue,-117.2476105,32.79631990000003,0.17998278141021729,99.36040570714908,False
171,Camino del Rio West & Moore Street,-117.20480679999999,32.755270599999996,0.17993806302547455,99.35662112553457,True
172,Charmant Drive & Palmilla Drive,-117.22540460000002,32.86487720000001,0.17936138808727264,99.35283654392006,False
173,37th Street & University Avenue,-117.11311300000001,32.749714000000004,0.17929838597774506,99.34905196230557,False
174,Balboa Avenue & Genesee Avenue,-117.18202620000001,32.81938419999999,0.17903976142406464,99.34526738069106,False
175,Camino Santa Fe & Frost-Mar Place,-117.1726505,32.877746900000005,0.1787925362586975,99.34148279907656,False
176,10th Avenue & F Street,-117.15559230000001,32.71363829999999,0.17854928970336914,99.33769821746206,False
177,43rd Street & Wightman Street,-117.10204119999999,32.747757799999995,0.17825274169445038,99.33391363584757,False
178,Pacific Highway & West Grape Street,-117.1715066,32.72462279999999,0.17821480333805084,99.33012905423305,False
179,Main Street & Una Street,-117.117027,32.68665700000002,0.1781664788722992,99.32634447261856,False
180,11th Avenue & F Street,-117.15467800000002,32.713650000000015,0.17769064009189606,99.32255989100405,False
181,Calle Cristobal & Camino Ruiz,-117.1446592,32.93201909999999,0.17713378369808197,99.31877530938955,False
182,Black Mountain Road & Gold Coast Drive,-117.1241799,32.905353599999984,0.17704486846923828,99.31499072777504,False
183,5th Avenue & Robinson Avenue,-117.16042860000002,32.746957,0.1769033521413803,99.31120614616054,False
184,28th Street & K Street,-117.1338526,32.70847750000001,0.1768537312746048,99.30742156454603,False
185,Bond Street & Garnet Avenue,-117.22106200000002,32.80564,0.1767057180404663,99.30363698293154,False
186,43rd Street & University Avenue,-117.10201669999998,32.74963050000001,0.1766727864742279,99.29985240131704,False
187,Unnamed intersection,-117.15557220000001,32.711514900000005,0.17638857662677765,99.29606781970253,False
188,Normal Street & Washington Street,-117.147636,32.752795400000004,0.17615970969200134,99.29228323808803,False
189,Diamond Street & Mission Boulevard,-117.25635700000001,32.799384799999984,0.17596305906772614,99.28849865647352,False
190,G Street & Park Boulevard,-117.153846,32.712606900000004,0.1757417470216751,99.28471407485902,False
191,Mira Mesa Boulevard & Viper Way,-117.17422940000002,32.907142299999975,0.17555706202983856,99.28092949324451,False
192,Union Street & West Beech Street,-117.16561429999999,32.72090959999999,0.17524294555187225,99.27714491163002,False
193,Orcutt Avenue & Waring Road,-117.08265540000001,32.790684100000014,0.1748933345079422,99.27336033001552,False
194,32nd Street & F Street,-117.12531320000001,32.713807900000006,0.1748599410057068,99.26957574840102,False
195,Eastgate Mall & Genesee Avenue,-117.214147,32.87754840000001,0.17472773790359497,99.26579116678651,False
196,Pershing Drive,-117.1344008,32.7374197,0.1743457317352295,99.26200658517202,False
197,Balboa Avenue & Noyes Street,-117.23133180000002,32.800687999999994,0.17425547540187836,99.2582220035575,False
198,33rd Street & Imperial Avenue,-117.122551,32.70673000000001,0.17423275113105774,99.25443742194301,False
199,Del Mar Heights Road & Lansdale Drive,-117.22091639999655,32.95600575000721,0.1741901934146881,99.2506528403285,False
200,Saratoga Avenue & Sunset Cliffs Boulevard,-117.24615910000001,32.746427399999995,0.1738155633211136,99.24686825871399,False
201,Marlborough Avenue & Orange Avenue,-117.10616400000002,32.753223000000006,0.17346704006195068,99.24308367709949,False
202,East Harbor Drive & South 32nd Street,-117.1253856,32.6858284,0.17314103245735168,99.239299095485,False
203,39th Street & University Avenue,-117.11064889999999,32.74969950000003,0.17290285229682922,99.2355145138705,False
204,Black Mountain Road & Carroll Canyon Road,-117.12412149999999,32.90276589999999,0.17280635237693787,99.23172993225599,False
205,Deep Dell Road & Paradise Valley Road,-117.029343,32.69541499999999,0.17267991602420807,99.22794535064149,False
206,Brooklyn Avenue & Fergus Street,-117.065514,32.71315800000001,0.1722719967365265,99.22416076902698,False
207,5th Avenue & Grape Street,-117.16024800000001,32.7261645,0.17202968895435333,99.22037618741248,False
208,Meadowbrook Drive & South Meadowbrook Drive,-117.030775,32.702516700000004,0.17198270559310913,99.21659160579797,False
209,Narragansett Avenue & Sunset Cliffs Boulevard,-117.2490656,32.74305539999999,0.17194846272468567,99.21280702418348,False
210,Cabot Drive & Miramar Road,-117.14278150000001,32.889706999999994,0.171767920255661,99.20902244256897,False
211,Genesee Avenue & Genesee Cove,-117.2050941,32.85657949999999,0.17164909839630127,99.20523786095447,False
212,Brighton Avenue & Sunset Cliffs Boulevard,-117.2447209,32.748099700000004,0.17159658670425415,99.20145327933997,False
213,Tait Street & Ulric Street,-117.16944220000002,32.7810147,0.17133121192455292,99.19766869772548,False
214,Waring Road & Zion Avenue,-117.08065939998646,32.792728650006126,0.1707581728696823,99.19388411611097,False
215,51st Street & El Cajon Boulevard,-117.084686,32.757076000000005,0.17059704661369324,99.19009953449645,False
216,Black Mountain Road & Gemini Avenue,-117.1251275,32.9193224,0.1705213189125061,99.18631495288196,False
217,Emerald Street & Mission Boulevard,-117.256058,32.79842800000001,0.1703851819038391,99.18253037126745,False
218,Barnett Avenue & Midway Drive,-117.1987763,32.74513879999999,0.17028780281543732,99.17874578965295,True
219,Ocean View Boulevard & South 33rd Street,-117.12259070000002,32.701215500000025,0.170222207903862,99.17496120803845,False
220,7th Avenue & B Street,-117.15836300000001,32.71781200000001,0.17006389796733856,99.17117662642396,False
221,National Avenue & South 41st Street,-117.1060439,32.696083800000004,0.16989433765411377,99.16739204480945,False
222,4th Avenue & Brookes Avenue,-117.1615674,32.74332180000001,0.16951903700828552,99.16360746319495,False
223,Carroll Canyon Road & Maya Linda Road,-117.11798159999998,32.903437399999994,0.16931505501270294,99.15982288158044,False
224,42nd Street & University Avenue,-117.1044769,32.74964490000001,0.1691899597644806,99.15603829996594,False
225,65th Street & Imperial Avenue,-117.0580763,32.71059110000001,0.16911327838897705,99.15225371835143,False
226,Genesee Avenue & Mount Alifan Drive,-117.18090769999999,32.81722979999999,0.16884836554527283,99.14846913673694,False
227,5th Avenue & Island Avenue,-117.1601383,32.71043199999998,0.16877926886081696,99.14468455512242,False
228,33rd Street & East Market Street,-117.12314040000001,32.71178129999999,0.16871556639671326,99.14089997350793,False
229,3rd Avenue & 4th Avenue,-117.1610498,32.7083198,0.16808944940567017,99.13711539189343,False
230,Gold Coast Drive & Westonhill Drive,-117.13555930000001,32.905741600000006,0.1680590957403183,99.13333081027892,False
231,8th Avenue & F Street,-117.1574228,32.71362290000001,0.1679413765668869,99.12954622866442,False
232,Mira Mesa Boulevard & Schilling Avenue,-117.16661040000001,32.90844129999999,0.16734114289283752,99.12576164704991,False
233,5th Avenue & East Harbor Drive,-117.160582,32.70696540000001,0.16674521565437317,99.12197706543542,False
234,11th Avenue & G Street,-117.154671,32.71260220000002,0.166700541973114,99.1181924838209,False
235,Clairemont Mesa Boulevard & Genesee Avenue,-117.1948598,32.834426,0.1665334552526474,99.11440790220641,False
236,Clay Avenue & South 30th Street,-117.12951319999999,32.7032736,0.16652201116085052,99.11062332059191,False
237,Presidio Drive & Taylor Street,-117.19659260000002,32.75911740000001,0.16637495160102844,99.10683873897742,False
238,National Avenue & South 36th Street,-117.11676799999998,32.6960144,0.16597984731197357,99.1030541573629,False
239,Avenue of Nations & Willow Creek Road,-117.10264399999998,32.8976269,0.16552481055259705,99.09926957574841,False
240,Montezuma Plaza & Montezuma Road,-117.07051129999999,32.770769400000006,0.16549082100391388,99.0954849941339,False
241,31st Street & Imperial Avenue,-117.127396,32.70642149999998,0.16541212797164917,99.0917004125194,False
242,Genesee Avenue & Mount Etna Drive,-117.18304170000002,32.821350800000005,0.16528992354869843,99.08791583090489,False
243,Friars Road & Ulric Street,-117.16302780000001,32.7708467,0.16523957252502441,99.08413124929038,False
244,Camino de la Reina & Camino del Este,-117.14415479999998,32.77083149999999,0.16503006219863892,99.08034666767588,False
245,Unnamed intersection,-117.1519601,32.715744,0.1648789644241333,99.07656208606139,False
246,Ocean View Hills Parkway & Otay Mesa Road,-117.01430690000001,32.5685215,0.1648770123720169,99.07277750444689,False
247,43rd Street & Orange Avenue,-117.10193580000002,32.753193700000004,0.16459091007709503,99.06899292283238,False
248,Kearny Villa Road & Miramar Road,-117.11993979999998,32.893756500000016,0.1645660549402237,99.06520834121788,True
249,30th Street & El Cajon Boulevard,-117.1301947,32.755399700000005,0.16434064507484436,99.06142375960337,False
250,Brant Street,-117.16664099999998,32.72742720000001,0.16425637900829315,99.05763917798888,False
251,Mentone Street & West Point Loma Boulevard,-117.2340119,32.752195400000005,0.16378141939640045,99.05385459637436,False
252,Kettner Boulevard & West Ash Street,-117.1691976,32.7198482,0.16365689039230347,99.05007001475987,False
253,Qualcomm Way,-117.1420769,32.77835319999999,0.1635463684797287,99.04628543314537,False
254,11th Avenue,-117.1547212,32.718485,0.1625920832157135,99.04250085153087,False
255,Laning Road & North Harbor Drive,-117.2182846,32.72722959999999,0.16256500780582428,99.03871626991636,False
256,Bannock Avenue & Genesee Avenue,-117.1948562,32.8329094,0.16252748668193817,99.03493168830187,False
257,32nd Street & Adams Avenue,-117.1249914,32.76337900000001,0.16240955889225006,99.03114710668736,False
258,Executive Way & La Jolla Village Drive,-117.209694,32.873804400000004,0.16218678653240204,99.02736252507285,False
259,6th Avenue & Pennsylvania Avenue,-117.1595554500001,32.74514250000768,0.16213342547416687,99.02357794345835,True
260,Collwood Boulevard & El Cajon Boulevard,-117.0793535,32.75788550000001,0.16203051805496216,99.01979336184384,False
261,Unnamed intersection,-117.2219741,32.754316999999986,0.16197042167186737,99.01600878022934,False
262,Camino Ruiz & Miralani Drive,-117.1363613,32.8967842,0.16175222396850586,99.01222419861485,False
263,Camino del Sur & Paseo del Sur,-117.1473119,33.013116600000004,0.16155335307121277,99.00843961700035,False
264,El Cajon Boulevard & Illinois Street,-117.127699,32.755410000000005,0.161330446600914,99.00465503538584,False
265,30th Street & Adams Avenue,-117.1302184,32.76288999999999,0.1610567569732666,99.00087045377134,False
266,E Street & Park Boulevard,-117.153852,32.714698099999985,0.16104993224143982,98.99708587215683,False
267,14th Street & F Street,-117.1519405,32.713661,0.1610449105501175,98.99330129054233,False
268,35th Street & Adams Avenue,-117.1173059,32.76332919999999,0.16101700067520142,98.98951670892782,False
269,Adams Avenue & Kensington Drive,-117.107352,32.76326280000001,0.16089320182800293,98.98573212731333,False
270,Unnamed intersection,-117.154694,32.714695000000006,0.16080406308174133,98.98194754569883,False
271,Unnamed intersection,-117.11681619999999,32.701250300000005,0.1607002168893814,98.97816296408432,False
