rank,intersection_name,longitude,latitude,risk_score,percentile,became_emergent
76,Canyon Crest Drive & College Avenue,-117.06775739999999,32.776800400000006,0.211419,99.91,False
77,Coronado Avenue & Saturn Boulevard,-117.0926945,32.57655,0.211126,99.91,False
78,Kettner Boulevard & Sassafras Street,-117.17674300000002,32.736877,0.211099,99.9,False
79,Linda Vista Court & Linda Vista Road,-117.163933,32.79383500000001,0.210694,99.9,False
80,Voltaire Street & Worden Street,-117.2303252,32.7409487,0.210454,99.9,False
81,Santa Cruz Avenue & Sunset Cliffs Boulevard,-117.25051850000001,32.74136930000001,0.210297,99.9,False
82,Union Street & West Beech Street,-117.16561429999999,32.72090959999999,0.209903,99.9,False
83,4th Avenue & E Street,-117.1610708,32.7146421,0.209771,99.9,False
84,8th Avenue & Broadway,-117.15743920000001,32.71571490000003,0.209515,99.9,False
85,Euclid Avenue & Wightman Street,-117.092328,32.7476769,0.209338,99.9,False
86,East Market Street & Euclid Avenue,-117.0849926,32.710501,0.20875,99.9,False
87,Camino del Norte & Paseo Lucido,-117.07216080000002,32.99098590000002,0.208414,99.89,False
88,6th Avenue & Robinson Avenue,-117.15952994999974,32.74695925000723,0.208273,99.89,False
89,Howard Avenue & Texas Street,-117.13881699999999,32.75404249999998,0.208177,99.89,False
90,Liberator Way & North Harbor Drive,-117.187932,32.728936099999984,0.207736,99.89,False
91,Grand Avenue & Jewell Street,-117.2384256,32.79835219999998,0.207509,99.89,False
92,Ocean View Boulevard & South 30th Street,-117.12951050000001,32.701178600000006,0.207327,99.89,False
93,63rd Street & El Cajon Boulevard,-117.0630706,32.763615600000016,0.207051,99.89,False
94,East Market Street & West Market Street,-117.16378059999998,32.711523000000014,0.207048,99.89,False
95,Camino del Rio North & Mission Center Road,-117.15328240000001,32.76689920000001,0.206843,99.88,False
96,30th Street & El Cajon Boulevard,-117.1301947,32.755399700000005,0.205924,99.88,False
97,South 35th Street,-117.1187612,32.70177760000001,0.20589,99.88,False
98,Logan Avenue & South Euclid Avenue,-117.08511400000002,32.696751,0.205784,99.88,False
99,Balboa Avenue & Genesee Avenue,-117.18202620000001,32.81938419999999,0.205709,99.88,False
100,8th Avenue & G Street,-117.15741700000001,32.7125866,0.205601,99.88,False
101,Dairy Mart Road & West San Ysidro Boulevard,-117.06239299999999,32.559586,0.205319,99.88,False
102,North Evergreen Street & Rosecrans Street,-117.2093574,32.747167100000006,0.20518,99.88,False
103,G Street & Park Boulevard,-117.153846,32.712606900000004,0.205035,99.87,False
104,Norstad Avenue & Palm Avenue,-117.05405310000002,32.5838937,0.204819,99.87,False
105,Main Street & South 28th Street,-117.13378310000002,32.69280230000001,0.204699,99.87,False
106,Balboa Avenue & Garnet Avenue,-117.22696320000001,32.802738899999994,0.204468,99.87,False
107,Imperial Avenue & South Euclid Avenue,-117.08494450000002,32.70449990000001,0.203297,99.87,False
108,Orchard Avenue & Sunset Cliffs Boulevard,-117.25269099999998,32.7388464,0.20294,99.87,False
109,Abbott Street & Newport Avenue,-117.25108399999999,32.746882400000004,0.202648,99.87,False
110,La Jolla Village Drive & Towne Centre Drive,-117.2073625,32.874132399999986,0.202349,99.87,False
111,Unnamed intersection,-117.1519601,32.715744,0.201995,99.86,False
112,5th Avenue & East Harbor Drive,-117.1604618,32.7069048,0.201479,99.86,False
113,39th Street & University Avenue,-117.11064889999999,32.74969950000003,0.201478,99.86,False
114,26th Street & East Market Street,-117.1381654,32.71161700000001,0.201162,99.86,False
115,Dove Street & West Washington Street,-117.1686618,32.7498037,0.200636,99.86,False
116,Cardiff Street & San Vicente Street,-117.02440599999998,32.71233,0.200365,99.86,False
117,Main Street & Oleander Avenue,-117.03277339999998,32.594941,0.200258,99.86,False
118,16th Street & G Street,-117.14946600000002,32.71263170000001,0.200156,99.86,False
119,42nd Street & University Avenue,-117.1044769,32.74964490000001,0.200137,99.85,False
120,Barnett Avenue & Midway Drive,-117.1987763,32.74513879999999,0.200001,99.85,True
121,Clairemont Mesa Boulevard & Genesee Avenue,-117.1948598,32.834426,0.199342,99.85,False
122,5th Avenue & B Street,-117.1601971,32.71781200000001,0.199307,99.85,False
123,El Cajon Boulevard & Park Boulevard,-117.1462439,32.75533480000001,0.199003,99.85,False
124,India Street & West Broadway,-117.1683003,32.71576100000001,0.198775,99.85,False
125,Adams Avenue & Kensington Drive,-117.107352,32.76326280000001,0.198563,99.85,False
126,Kettner Boulevard & West Ash Street,-117.1691976,32.7198482,0.198294,99.85,False
127,8th Avenue & F Street,-117.1574228,32.71362290000001,0.198194,99.84,False
128,Ingraham Street & Riviera Drive,-117.23627760000001,32.77988879999999,0.19818,99.84,False
129,41st Street & University Avenue,-117.1069471,32.7496638,0.19815,99.84,False
130,Eastgate Mall & Genesee Avenue,-117.214147,32.87754840000001,0.198128,99.84,False
131,Donaldson Drive & Garnet Avenue,-117.2260705,32.80326299999999,0.198102,99.84,False
132,Black Mountain Road & Westview Parkway,-117.12590510000001,32.93322150000001,0.197876,99.84,False
133,Fairmount Avenue & Meade Avenue,-117.1018739,32.757092799999995,0.197845,99.84,False
134,Swift Avenue & University Avenue,-117.1193126,32.749767000000006,0.197783,99.84,False
135,17th Street & Imperial Avenue,-117.14853290000002,32.70626480000002,0.197668,99.83,False
136,Mission Boulevard & West Mission Bay Drive,-117.2512464999963,32.77202180000023,0.197559,99.83,False
137,11th Avenue & F Street,-117.15467800000002,32.713650000000015,0.197009,99.83,False
138,Camino del Rio South & Texas Street,-117.13928715000445,32.7673223500085,0.196977,99.83,False
139,Collwood Boulevard & Montezuma Road,-117.0860812,32.770110800000005,0.196976,99.83,False
140,25th Street & Island Avenue,-117.14024839999999,32.710534200000005,0.196669,99.83,False
141,Dennery Road & Palm Avenue,-117.0324117,32.5839051,0.196542,99.83,False
142,1st Avenue & West A Street,-117.1638273,32.71882730000002,0.196441,99.83,False
143,Castle Avenue & Euclid Avenue,-117.09234940000002,32.7456247,0.196156,99.82,False
144,Avenue of Nations & Willow Creek Road,-117.10264399999998,32.8976269,0.196075,99.82,False
145,Euclid Avenue & Orange Avenue,-117.09225620000001,32.753112099999996,0.196062,99.82,False
146,10th Avenue & Broadway,-117.1556095,32.715724600000016,0.196052,99.82,False
147,Mission Bay Drive,-117.21531742500795,32.80191797501492,0.195855,99.82,False
148,Pacific Highway,-117.1803842,32.7388456,0.195181,99.82,False
149,51st Street & El Cajon Boulevard,-117.084686,32.757076000000005,0.195175,99.82,False
150,Carmel Mountain Road & Rancho Carmel Drive,-117.0820695,32.979018500000016,0.195122,99.82,False
151,Balboa Avenue,-117.1580249,32.82167479999999,0.194573,99.81,False
152,College Avenue & Cresita Drive,-117.068657,32.76871899999998,0.194372,99.81,False
153,32nd Street & F Street,-117.12531320000001,32.713807900000006,0.193675,99.81,False
154,33rd Street & East Market Street,-117.12314040000001,32.71178129999999,0.193651,99.81,False
155,Genesee Avenue & Mount Etna Drive,-117.18304170000002,32.821350800000005,0.193643,99.81,False
156,43rd Street & University Avenue,-117.10201669999998,32.74963050000001,0.193267,99.81,False
157,5th Avenue & G Street,-117.16015650000001,32.7125721,0.193104,99.81,False
158,32nd Street & East Market Street,-117.1252792,32.71168730000001,0.193024,99.81,False
159,6th Avenue & East Market Street,-117.159229,32.7114995,0.192681,99.8,False
160,Paradise Valley Road & South Woodman Street,-117.04655229999999,32.688936500000004,0.192511,99.8,False
161,Front Street & West B Street,-117.16473490000001,32.71777070000001,0.19236,99.8,False
162,Kearny Villa Road & Miramar Road,-117.11993979999998,32.893756500000016,0.192358,99.8,True
163,Ocean View Boulevard & South 39th Street,-117.11037889999999,32.7012893,0.192335,99.8,False
164,Garnet Avenue & Mission Boulevard,-117.2554939,32.79656529999998,0.192301,99.8,False
165,Unnamed intersection,-117.0894799,32.69679659999999,0.192265,99.8,False
166,Montezuma Plaza & Montezuma Road,-117.07051129999999,32.770769400000006,0.191535,99.8,False
167,Unnamed intersection,-117.1519015,32.706286799999994,0.191355,99.8,False
168,37th Street & University Avenue,-117.11311300000001,32.749714000000004,0.191267,99.79,False
169,Dawes Street & Grand Avenue,-117.24943870000001,32.795915799999975,0.191122,99.79,False
170,16th Street & Broadway,-117.149483,32.715755,0.191045,99.79,False
171,Deep Dell Road & Paradise Valley Road,-117.029343,32.69541499999999,0.190982,99.79,False
172,5th Avenue & Island Avenue,-117.1601383,32.71043199999998,0.190426,99.79,False
173,13th Street & Island Avenue,-117.1528306,32.71047650000001,0.190315,99.79,False
174,Diamond Street & Mission Boulevard,-117.25635700000001,32.799384799999984,0.189057,99.79,False
175,Unnamed intersection,-117.1629585,32.72223450000001,0.189021,99.79,False
176,Unnamed intersection,-117.11681619999999,32.701250300000005,0.18883,99.78,False
177,Unnamed intersection,-117.07123760000002,32.5838646,0.187558,99.78,False
178,16th Street & Imperial Avenue,-117.1494335,32.706267999999994,0.187217,99.78,False
179,Camino de la Reina & Hotel Circle North,-117.16662650000002,32.761730199999995,0.187099,99.78,False
180,Mira Mesa Boulevard & Scranton Road,-117.201614,32.89256880000001,0.186978,99.78,False
181,5th Avenue & J Street,-117.1601306,32.7093972,0.186913,99.78,False
182,Balboa Avenue & Moraga Avenue,-117.21063200000002,32.80795939999999,0.186844,99.78,False
183,Clairemont Mesa Boulevard & Diane Avenue,-117.18708190000001,32.83440120000003,0.186523,99.78,False
184,Fashion Valley Road & Hotel Circle North,-117.1691805,32.7611238,0.186478,99.77,False
185,Unnamed intersection,-117.08700040000001,32.74909769999999,0.186183,99.77,False
186,Genesee Avenue & Genesee Cove,-117.2050941,32.85657949999999,0.186112,99.77,False
187,Skyline Drive & Skyline Terrace,-117.0367816,33.10990459999999,0.185572,99.77,False
188,Berger Avenue & Mesa College Drive,-117.1521056,32.8023145,0.185259,99.77,False
189,4th Avenue & East Market Street,-117.1610414,32.711491899999984,0.185234,99.77,False
190,Ocean View Avenue & Ocean View Court,-117.29190800000002,33.05321499999999,0.185176,99.77,False
191,Chatsworth Boulevard & Elliott Street,-117.221929,32.743607299999994,0.184981,99.77,False
192,Appleton Street & Genesee Avenue,-117.19601810000002,32.8376872,0.184116,99.76,False
193,53rd Street & Imperial Avenue,-117.08075569999998,32.70661340000001,0.184036,99.76,False
194,University Avenue & Winona Avenue,-117.08800639999998,32.7495043,0.183985,99.76,False
195,Rancho Bernardo Road & West Bernardo Drive,-117.0822085,33.02392170000001,0.183645,99.76,False
196,Friars Road & Riverdale Street,-117.09960439999999,32.7906092,0.183621,99.76,False
197,Clairemont Mesa Boulevard & Diane Avenue,-117.18708,32.834543300000014,0.183619,99.76,False
198,Friars Road & Northside Drive,-117.1279907,32.78411810000001,0.183369,99.76,False
199,Marlborough Avenue & Orange Avenue,-117.10616400000002,32.753223000000006,0.182768,99.76,False
200,Narragansett Avenue & Sunset Cliffs Boulevard,-117.2490656,32.74305539999999,0.182693,99.75,False
201,5th Avenue & Grape Street,-117.16024800000001,32.7261645,0.181526,99.75,False
202,Euclid Avenue & Naranja Street,-117.0849841,32.7086497,0.181104,99.75,False
203,59th Street & El Cajon Boulevard,-117.0705061,32.759716700000006,0.180703,99.75,False
204,Convoy Street & Engineer Road,-117.15433480000002,32.82681050000001,0.180554,99.75,False
205,Goshen Street & Linda Vista Road,-117.1882159,32.7703034,0.180415,99.75,False
206,Columbia Street & West Broadway,-117.16738500000001,32.71563580000002,0.180315,99.75,False
207,Fairmount Avenue & Maple Street,-117.1010152,32.733340899999995,0.180116,99.75,False
208,24th Street & East Market Street,-117.14245299999999,32.711571,0.179804,99.74,False
209,Euclid Avenue & Hilltop Drive,-117.0849724,32.71501580000001,0.179732,99.74,False
210,Mira Mesa Boulevard & Scranton Road,-117.20161870000001,32.89275030000001,0.17955,99.74,False
211,Palm Avenue,-117.0833743,32.5838745,0.179165,99.74,False
212,East Harbor Drive & South 32nd Street,-117.1253856,32.6858284,0.17859,99.74,False
213,30th Street & East Market Street,-117.130227,32.71165029999999,0.177989,99.74,False
214,Mira Mesa Boulevard & Schilling Avenue,-117.16661040000001,32.90844129999999,0.177946,99.74,False
215,Mira Mesa Boulevard & Westonhill Drive,-117.13565990000001,32.912921,0.177729,99.74,False
216,Rail Court,-117.02867190000002,32.54425929999999,0.177563,99.73,False
217,East Market Street & Gateway Center Drive,-117.11421959999974,32.7115615500056,0.177413,99.73,False
218,6th Avenue & Broadway,-117.15927290000002,32.71571089999999,0.177321,99.73,False
219,Normal Street & Washington Street,-117.147636,32.752795400000004,0.176848,99.73,False
220,College Avenue & Montezuma Road,-117.0698069,32.77066460000001,0.17642,99.73,False
221,Carroll Canyon Road & Maya Linda Road,-117.11798159999998,32.903437399999994,0.17639,99.73,False
222,Fanuel Street & Pacific Beach Drive,-117.2446373,32.79297450000002,0.175933,99.73,False
223,Friars Road & Ulric Street,-117.16302780000001,32.7708467,0.175855,99.73,False
224,National Avenue & South 29th Street,-117.1316714,32.69594160000001,0.175724,99.72,False
225,16th Street & K Street,-117.1494444,32.70836590000001,0.17534,99.72,False
226,Flower Avenue & Hollister Street,-117.0841038,32.57596319999999,0.175313,99.72,False
227,Chamoune Avenue & Orange Avenue,-117.0965473,32.75314800000002,0.175171,99.72,False
228,11th Avenue,-117.1547212,32.718485,0.175003,99.72,False
229,Unnamed intersection,-117.235611,32.7556629,0.174815,99.72,False
230,11th Avenue & A Street,-117.1547241,32.718863799999994,0.174755,99.72,False
231,Bond Street & Garnet Avenue,-117.22106200000002,32.80564,0.17453,99.72,False
232,Ardath Road & Hidden Valley Road,-117.2519411,32.849595099999995,0.174221,99.71,False
233,Gramercy Drive & Mission Village Drive,-117.1289652,32.8018614,0.174077,99.71,False
234,Camino del Sur & San Dieguito Road,-117.15656820000001,32.99737619999998,0.173901,99.71,False
235,College Ave (Frontage) & College Grove Drive,-117.05357130001123,32.744439250004426,0.173846,99.71,False
236,Columbia Street & West Grape Street,-117.16816870000001,32.725673799999996,0.173812,99.71,False
237,3rd Avenue & Robinson Avenue,-117.1627497,32.74694890000001,0.173787,99.71,False
238,51st Street & Geneva Avenue,-117.08438480000001,32.71680010000001,0.173653,99.71,False
239,17th Street & East Market Street,-117.1485616,32.7115377,0.173467,99.71,False
240,Avenida del Mexico & Saturn Boulevard,-117.09267830000002,32.58290120000001,0.173314,99.7,False
241,Meade Avenue & Texas Street,-117.13883989999998,32.757259299999994,0.173243,99.7,False
242,6th Avenue & Pennsylvania Avenue,-117.1595554500001,32.74514250000768,0.172807,99.7,True
243,8th Avenue & B Street,-117.15744,32.717814999999966,0.172671,99.7,False
244,Poway Road & Springbrook Drive,-117.08403400000002,32.945594200000016,0.172458,99.7,False
245,Arriba Street & Palmilla Drive,-117.2253145,32.861787899999996,0.172112,99.7,False
246,5th Avenue & Robinson Avenue,-117.16042860000002,32.746957,0.17172,99.7,False
247,Euclid Avenue,-117.08499449999998,32.7137612,0.171632,99.7,False
248,Camino del Rio North & Mission City Parkway,-117.12568130000001,32.776812999999976,0.171631,99.7,False
249,Euclid Avenue & Trojan Avenue,-117.09223189999999,32.75495349999999,0.171535,99.69,False
250,Main Street & Una Street,-117.117027,32.68665700000002,0.171219,99.69,False
251,Unnamed intersection,-117.0854782,32.57648800000001,0.171211,99.69,False
252,Laning Road & North Harbor Drive,-117.2182846,32.72722959999999,0.170691,99.69,False
253,Waring Road & Zion Avenue,-117.08065939998646,32.792728650006126,0.170587,99.69,False
254,La Jolla Village Drive & Villa La Jolla Drive,-117.23390140000001,32.87177869999999,0.169468,99.69,False
255,Alta View Drive & South Woodman Street,-117.0402138,32.67586059999999,0.169407,99.69,False
256,Mission Boulevard & San Rafael Place,-117.25350660000234,32.78715170000714,0.168332,99.69,False
257,Pacific Highway & Rosecrans Street,-117.20116170000001,32.755361900000004,0.168291,99.68,False
258,Mission Boulevard & West Mission Bay Drive,-117.25112899999417,32.77201575000057,0.168147,99.68,False
259,Ocean View Hills Parkway & Otay Mesa Road,-117.01430690000001,32.5685215,0.168065,99.68,False
260,Garnet Avenue & Jewell Street,-117.23899099999998,32.800201000000015,0.16803,99.68,False
261,31st Street & Imperial Avenue,-117.127396,32.70642149999998,0.167825,99.68,False
262,Mira Mesa Boulevard & Viper Way,-117.17422940000002,32.907142299999975,0.167409,99.68,False
263,Ebers Street & Voltaire Street,-117.24142450000001,32.748845200000005,0.167306,99.68,False
264,Sea World Drive & Sunset Cliffs Boulevard,-117.2309525,32.761097099999986,0.167123,99.68,False
265,Euclid Avenue & Roselawn Avenue,-117.0923558,32.744473,0.167001,99.67,False
266,Hancock Street & Sports Arena Boulevard,-117.2171346,32.754663699999995,0.166503,99.67,False
267,Linda Vista Road & Via Las Cumbres,-117.18057670000002,32.77208340000001,0.166349,99.67,False
268,El Cajon Boulevard & Illinois Street,-117.127699,32.755410000000005,0.16606,99.67,False
269,Black Mountain Road & Carroll Canyon Road,-117.12412149999999,32.90276589999999,0.165769,99.67,False
270,Alvarado Canyon Road & Camino del Rio North,-117.1014678,32.7801664,0.16575,99.67,False
271,Unnamed intersection,-117.1637654,32.71043269999999,0.165702,99.67,False
272,Santo Road & Tierrasanta Boulevard,-117.1041674,32.82341480000001,0.165568,99.67,False
273,30th Street & Polk Avenue,-117.13016850000001,32.752209,0.165516,99.66,False
274,55th Street & Imperial Avenue,-117.0764385,32.707628199999974,0.165369,99.66,False
275,65th Street & Imperial Avenue,-117.0580763,32.71059110000001,0.165248,99.66,False
276,Clairemont Court & Clairemont Drive,-117.1979214,32.791338599999996,0.165048,99.66,False
277,Commercial Street & South 30th Street,-117.1295319,32.7053133,0.164811,99.66,False
278,Front Street & West A Street,-117.16474179999999,32.718822100000004,0.164634,99.66,False
279,National Avenue & South 30th Street,-117.12948290000001,32.695962400000006,0.164513,99.66,False
280,Emerald Street & Mission Boulevard,-117.256058,32.79842800000001,0.164416,99.66,False
281,11th Avenue & G Street,-117.154671,32.71260220000002,0.164353,99.65,False
282,Bernardo Center Drive & Camino del Norte,-117.0924769,33.00517839999999,0.164184,99.65,False
283,51st Street & East Market Street,-117.08452220000001,32.71040639999999,0.16397,99.65,False
284,Unnamed intersection,-117.154694,32.714695000000006,0.163905,99.65,False
285,Fairmount Avenue & San Diego Mission Road,-117.10151700000002,32.78502299999999,0.163836,99.65,False
286,Camino de la Reina,-117.1525747,32.7685186,0.163582,99.65,False
287,Carmel Creek Road & Carmel Mountain Road,-117.2283226,32.92225989999998,0.163553,99.65,False
288,56th Street & El Cajon Boulevard,-117.07493030000037,32.75848815,0.163457,99.65,False
289,El Cajon Boulevard & Menlo Avenue,-117.09437770000001,32.755769300000004,0.163315,99.64,False
290,Carmel Mountain Road & Peñasquitos Drive,-117.09034365000912,32.977548000002635,0.163253,99.64,False
291,Del Mar Heights Road & El Camino Real,-117.2341649,32.953844299999986,0.163239,99.64,False
292,Unnamed intersection,-117.056534,32.769012,0.163194,99.64,False
293,Unnamed intersection,-117.1205619,32.7498489,0.162657,99.64,False
294,Charmant Drive & Palmilla Drive,-117.22540460000002,32.86487720000001,0.162611,99.64,False
295,Mentone Street & West Point Loma Boulevard,-117.2340119,32.752195400000005,0.16226,99.64,False
296,Fairmount Avenue & Wightman Street,-117.10091940000001,32.74789830000002,0.162237,99.64,False
297,Dwight Street & Fairmount Avenue,-117.10096619999999,32.7440235,0.162236,99.63,False
298,43rd Street & East Market Street,-117.10225699999998,32.71146399999999,0.161774,99.63,False
299,Sunset Cliffs Boulevard,-117.24194170000001,32.7513086,0.161724,99.63,False
300,Cannington Drive & Mount Albertine Avenue,-117.1715225,32.8202213,0.161407,99.63,False
301,Chicano Park Boulevard & Main Street,-117.146637,32.699051,0.161275,99.63,False
302,Camino de la Plaza & Sipes Lane,-117.04589100000001,32.544746,0.161215,99.63,False
303,East L Street & Hilltop Drive,-117.059563,32.624023,0.161021,99.63,False
304,54th Street & Lea Street,-117.0795644,32.745876500000016,0.160649,99.63,False
305,10th Avenue & F Street,-117.15559230000001,32.71363829999999,0.160299,99.62,False
306,Unnamed intersection,-117.2219741,32.754316999999986,0.160298,99.62,False
307,Clay Avenue & South 30th Street,-117.12951319999999,32.7032736,0.160283,99.62,False
308,Juan Street & Taylor Street,-117.1986141,32.75678709999999,0.160278,99.62,False
309,Balboa Avenue & Convoy Street,-117.1549993,32.82168239999999,0.160011,99.62,False
310,Mission Gorge Road & Rainier Avenue,-117.09770439999998,32.78981900000001,0.159986,99.62,False
311,Unnamed intersection,-117.1583403,32.71467530000001,0.159915,99.62,False
312,National Avenue & South 41st Street,-117.1060439,32.696083800000004,0.159744,99.62,False
313,East Market Street & North 11th Avenue,-117.1546811,32.7115268,0.159686,99.61,False
314,30th Street & Adams Avenue,-117.1302184,32.76288999999999,0.159223,99.61,False
315,Genesee Avenue & Mount Alifan Drive,-117.18090769999999,32.81722979999999,0.15919,99.61,False
316,India Street & Vine Street,-117.178238,32.73984100000001,0.158948,99.61,False
317,Pacific Highway & West E Street,-117.17101940000002,32.71460840000002,0.158863,99.61,False
318,32nd Street & Adams Avenue,-117.1249914,32.76337900000001,0.158216,99.61,False
319,Convoy Street & Kearny Mesa Road,-117.1526105,32.8135228,0.157995,99.61,False
320,47th Street & Castana Street,-117.093643,32.706650000000025,0.157668,99.61,False
321,Lake Murray Boulevard & Navajo Road,-117.01027570000001,32.80292709999999,0.157312,99.6,False
322,MTS Rapid Busway & University Avenue,-117.14632294545552,32.74843922728872,0.156853,99.6,False
