rank,intersection_name,longitude,latitude,risk_score,percentile,became_emergent
112,Torrey Pines Road,-117.25508630000002,32.8504764,0.22093885,99.57381455173739,False
113,42nd Street & East Market Street,-117.10469099999999,32.71147899999998,0.2205537,99.56997504319448,False
114,Art Street & El Cajon Boulevard,-117.0608582,32.764835500000004,0.22053167,99.56613553465156,False
115,33rd Street & East Market Street,-117.12314040000001,32.71178129999999,0.21987662,99.56229602610865,False
116,Kurtz Street & Pacific Highway,-117.19988720000002,32.74990869999999,0.21939635,99.55845651756576,False
117,Rue d' Orleans & West Point Loma Boulevard,-117.22810990000002,32.752736600000006,0.21918716,99.55461700902285,False
118,Jackson Drive & Navajo Road,-117.0460988,32.803936399999984,0.2185877,99.55077750047994,False
119,Euclid Avenue & Hilltop Drive,-117.0849724,32.71501580000001,0.21838285,99.54693799193703,False
120,17th Street & East Market Street,-117.1485616,32.7115377,0.21830729,99.54309848339412,False
121,5th Avenue & Robinson Avenue,-117.16042860000002,32.746957,0.2182227,99.53925897485122,False
122,Grand Avenue & Lamont Street,-117.23478730000001,32.799188099999995,0.21782416,99.53541946630831,False
123,7th Avenue & C Street,-117.1583424,32.716802000000015,0.21768875,99.5315799577654,False
124,55th Street & Remington Road,-117.07694200000002,32.775146,0.21726772,99.5277404492225,False
125,3rd Avenue & Broadway Circle,-117.16198700000001,32.7156907,0.21721907,99.52390094067958,False
126,1st Avenue & West A Street,-117.1638273,32.71882730000002,0.2171496,99.52006143213669,False
127,Front Street & West Broadway,-117.1647331,32.715638900000016,0.21713667,99.51622192359379,False
128,Coronado Avenue,-117.08008770000002,32.5764737,0.21711455,99.51238241505087,False
129,Cannington Drive & Mount Albertine Avenue,-117.1715225,32.8202213,0.21707696,99.50854290650797,False
130,South 35th Street,-117.1187612,32.70177760000001,0.21670873,99.50470339796506,False
131,Coronado Avenue & Saturn Boulevard,-117.0926945,32.57655,0.21665633,99.50086388942215,False
132,Pacific Highway & West Grape Street,-117.1715066,32.72462279999999,0.21639352,99.49702438087925,True
133,5th Avenue & F Street,-117.1601605,32.7136231,0.2157506,99.49318487233634,False
134,Ocean View Boulevard & South 37th Street,-117.1146705,32.7012662,0.21536562,99.48934536379343,False
135,G Street & Park Boulevard,-117.153846,32.712606900000004,0.21535426,99.48550585525054,False
136,Linda Vista Court & Linda Vista Road,-117.163933,32.79383500000001,0.21484858,99.48166634670763,False
137,Smythe Avenue & West San Ysidro Boulevard,-117.04945470000001,32.55442149999999,0.21454851,99.47782683816472,False
138,Chatsworth Boulevard & Elliott Street,-117.221929,32.743607299999994,0.21395949,99.4739873296218,False
139,Fordham Street & Midway Drive,-117.2134708,32.75112359999998,0.2136619,99.4701478210789,True
140,La Jolla Village Drive & Regents Road,-117.2183962,32.87135150000002,0.21332103,99.466308312536,False
141,Division Street & Plaza Boulevard,-117.06305999999998,32.6933953,0.21296942,99.46246880399309,False
142,Garnet Avenue & Olney Street,-117.229874,32.80221600000003,0.21285382,99.45862929545018,False
143,19th Street & East Market Street,-117.14671299999999,32.711535999999995,0.21260296,99.45478978690727,False
144,Pacific Highway & Rosecrans Street,-117.20116170000001,32.755361900000004,0.21246529,99.45095027836437,False
145,59th Street & El Cajon Boulevard,-117.0705061,32.759716700000006,0.21109498,99.44711076982146,False
146,Old Carmel Valley Road,-117.2020088,32.95161339999999,0.21106637,99.44327126127855,False
147,56th Street & El Cajon Boulevard,-117.07493030000037,32.75848815,0.21101975,99.43943175273566,False
148,India Street & Vine Street,-117.178238,32.73984100000001,0.21087393,99.43559224419273,True
149,Highland Avenue & Orange Avenue,-117.0987075,32.75316629999998,0.2108708,99.43175273564984,False
150,6th Avenue & Redwood Street,-117.15941395000014,32.73767560000793,0.21073262,99.42791322710693,False
151,Genesee Avenue & Mount Herbert Avenue,-117.19066650000002,32.826411599999986,0.2105018,99.42407371856402,False
152,14th Street & East Market Street,-117.15192,32.71153009999999,0.21046287,99.42023421002112,False
153,39th Street & University Avenue,-117.11064889999999,32.74969950000003,0.2094558,99.41639470147821,False
154,4th Avenue & A Street,-117.1611101,32.7188423,0.20942217,99.4125551929353,True
155,7th Avenue & Island Avenue,-117.15831070000002,32.710428199999996,0.20940956,99.4087156843924,False
156,30th Street & North Park Way,-117.1300871,32.747357400000006,0.20921703,99.4048761758495,False
157,University Avenue & Utah Street,-117.13282844999999,32.74846345000595,0.20878386,99.40103666730658,False
158,Camino Santa Fe & Frost-Mar Place,-117.1726505,32.877746900000005,0.20864339,99.39719715876367,False
159,Collwood Boulevard & El Cajon Boulevard,-117.0793535,32.75788550000001,0.208474,99.39335765022076,False
160,Convoy Street & Kearny Mesa Road,-117.1526105,32.8135228,0.20844863,99.38951814167787,False
161,4th Avenue & Hawthorn Street,-117.16119480000002,32.72720659999999,0.20804316,99.38567863313496,False
162,Swift Avenue & University Avenue,-117.1193126,32.749767000000006,0.20785241,99.38183912459205,False
163,6th Avenue & Ash Street,-117.1593025,32.7198941,0.20780174,99.37799961604915,False
164,Draper Avenue & Pearl Street,-117.27612340000002,32.83966800000001,0.20730445,99.37416010750624,False
165,32nd Street & East Market Street,-117.1252792,32.71168730000001,0.2072161,99.37032059896333,False
166,Rancho Bernardo Road & West Bernardo Drive,-117.0822222,33.0237784,0.20717186,99.36648109042042,False
167,College Ave (Frontage) & College Grove Drive,-117.05357130001123,32.744439250004426,0.20674002,99.36264158187753,False
168,Palm Avenue & Piccard Avenue,-117.0504948,32.58368010000003,0.20664687,99.35880207333462,False
169,7th Avenue & Broadway,-117.15835210000002,32.71571,0.2066218,99.3549625647917,False
170,6th Avenue & Broadway,-117.15927290000002,32.71571089999999,0.2065638,99.35112305624881,False
171,25th Street & Island Avenue,-117.14024839999999,32.710534200000005,0.20595674,99.34728354770589,False
172,33rd Street & Lincoln Avenue,-117.122566,32.75037400000001,0.20586872,99.34344403916299,False
173,Convoy Street & Dagget Street,-117.1551702,32.823591599999986,0.20555417,99.33960453062008,False
174,7th Avenue & B Street,-117.15836300000001,32.71781200000001,0.20534286,99.33576502207717,False
175,Juan Street & Taylor Street,-117.1986141,32.75678709999999,0.2052409,99.33192551353427,False
176,Camino del Sur & Paseo del Sur,-117.1473119,33.013116600000004,0.20414954,99.32808600499136,False
177,6th Avenue & G Street,-117.1592465,32.7125761,0.20411536,99.32424649644845,False
178,Ocean View Boulevard & South 38th Street,-117.112524,32.70127850000002,0.20385511,99.32040698790556,False
179,Mission Boulevard & West Mission Bay Drive,-117.25112899999417,32.77201575000057,0.2037569,99.31656747936263,False
180,Mira Mesa Boulevard & Schilling Avenue,-117.16661040000001,32.90844129999999,0.20326625,99.31272797081974,False
181,Montezuma Plaza & Montezuma Road,-117.07051129999999,32.770769400000006,0.2032325,99.30888846227683,False
182,Abbott Street & Newport Avenue,-117.25108399999999,32.746882400000004,0.20261325,99.30504895373392,False
183,Coronado Avenue & Green Bay Street,-117.0884275,32.57649529999999,0.20241179,99.30120944519102,False
184,Del Mar Heights Road & El Camino Real,-117.2341649,32.953844299999986,0.20220084,99.29736993664811,False
185,Linda Vista Road & Mesa College Drive,-117.1581399,32.8007549,0.20204331,99.2935304281052,False
186,Friars Road & Riverdale Street,-117.09960439999999,32.7906092,0.20148018,99.2896909195623,False
187,Florida Street & University Avenue,-117.14372300000001,32.748435999999984,0.20120265,99.2858514110194,False
188,Camino de la Plaza & Sipes Lane,-117.04589100000001,32.544746,0.20115045,99.28201190247648,False
189,Howard Avenue & Texas Street,-117.13881699999999,32.75404249999998,0.2010899,99.27817239393357,False
190,Del Mar Heights Road & Mango Drive,-117.247429,32.948696,0.2010225,99.27433288539066,False
191,Convoy Street & Linda Vista Road,-117.15344800000001,32.811128,0.2007596,99.27049337684777,False
192,Garnet Avenue & Noyes Street,-117.231689,32.80180699999997,0.20059207,99.26665386830486,False
193,Plaza Boulevard & Plaza Taxco,-117.0588654,32.6950345,0.2001445,99.26281435976195,False
194,Mission Village Drive & Ronda Avenue,-117.1227751,32.79259630000001,0.19997641,99.25897485121904,False
195,Sunset Cliffs Boulevard,-117.2329603,32.75966299999999,0.19955443,99.25513534267614,True
196,Ocean View Boulevard & South 30th Street,-117.12951050000001,32.701178600000006,0.19951509,99.25129583413323,False
197,30th Street & Howard Avenue,-117.1301809,32.75409219999999,0.19929928,99.24745632559032,False
198,Lake Murray Boulevard & Navajo Road,-117.01027570000001,32.80292709999999,0.19917083,99.24361681704742,True
199,Euclid Avenue & University Avenue,-117.092299,32.749541,0.19896854,99.2397773085045,False
200,Liberator Way & North Harbor Drive,-117.187932,32.728936099999984,0.19888502,99.2359377999616,False
201,Columbia Street & West Broadway,-117.16738500000001,32.71563580000002,0.19882695,99.23209829141871,False
202,El Carmel Place & Mission Boulevard,-117.2526198500006,32.77830360000558,0.19864704,99.22825878287578,False
203,Garnet Avenue & Soledad Mountain Road,-117.2238983,32.804992799999994,0.19821514,99.22441927433289,False
204,Camino del Norte & Paseo Lucido,-117.07216080000002,32.99098590000002,0.1981889,99.22057976578998,False
205,College Avenue & Montezuma Road,-117.0698069,32.77066460000001,0.1980307,99.21674025724707,True
206,Saratoga Avenue & Sunset Cliffs Boulevard,-117.24615910000001,32.746427399999995,0.19777448,99.21290074870417,False
207,5th Avenue & B Street,-117.1601971,32.71781200000001,0.19774574,99.20906124016126,False
208,33rd Street & Imperial Avenue,-117.122551,32.70673000000001,0.19746993,99.20522173161835,False
209,49th Street,-117.08979050000002,32.721274,0.19742244,99.20138222307546,False
210,Catalina Boulevard & Voltaire Street,-117.2348193,32.743734100000026,0.19707169,99.19754271453255,False
211,Gramercy Drive & Mission Village Drive,-117.1289652,32.8018614,0.19706208,99.19370320598964,False
212,Fairmount Avenue & Polk Avenue,-117.10088850000001,32.7514331,0.19692159,99.18986369744673,False
213,Voltaire Street & Worden Street,-117.2303252,32.7409487,0.19653644,99.18602418890382,False
214,Sports Arena Boulevard,-117.2094038,32.75320469999999,0.19631742,99.18218468036092,False
215,46th Street & Home Avenue,-117.09607700000001,32.73213200000001,0.19627741,99.17834517181801,False
216,51st Street & Geneva Avenue,-117.08438480000001,32.71680010000001,0.19625469,99.1745056632751,False
217,Lincoln Avenue & Washington Street,-117.1503987,32.7517578,0.19612005,99.17066615473219,False
218,Cuvier Street & Pearl Street,-117.2773051,32.83939060000001,0.19610779,99.16682664618929,False
219,9th Avenue & East Market Street,-117.156496,32.711509500000005,0.19607283,99.16298713764638,False
220,Linda Vista Road & Via Las Cumbres,-117.18057670000002,32.77208340000001,0.19508705,99.15914762910347,False
221,Friars Road & Ulric Street,-117.16302780000001,32.7708467,0.19432291,99.15530812056058,False
222,Garnet Avenue & Mission Boulevard,-117.2554939,32.79656529999998,0.19423884,99.15146861201765,False
223,41st Street & University Avenue,-117.1069471,32.7496638,0.19407941,99.14762910347476,False
224,Genesee Avenue & Governor Drive,-117.2046629,32.854543500000005,0.19375043,99.14378959493185,False
225,Kemper Street & Sports Arena Boulevard,-117.2137727,32.754132799999994,0.19344567,99.13995008638894,True
226,Presidio Drive & Taylor Street,-117.19659260000002,32.75911740000001,0.19330765,99.13611057784604,False
227,11th Avenue & F Street,-117.15467800000002,32.713650000000015,0.19316494,99.13227106930313,False
228,Camino de la Reina & Hotel Circle North,-117.16662650000002,32.761730199999995,0.19292934,99.12843156076022,True
229,Gold Coast Drive & Goldcoast Court,-117.1339424,32.9055445,0.19270454,99.12459205221732,False
230,52nd Street & University Avenue,-117.08360235000042,32.74909944999999,0.19259329,99.1207525436744,False
231,Pacific Highway & Sassafras Street,-117.1782946,32.73589170000001,0.19242188,99.1169130351315,True
232,Ebers Street & Voltaire Street,-117.24142450000001,32.748845200000005,0.19189079,99.11307352658861,False
233,El Cajon Boulevard & Utah Street,-117.1326673,32.75522709999999,0.19177711,99.10923401804568,False
234,Alvarado Canyon Road & Camino del Rio North,-117.1014678,32.7801664,0.19081807,99.10539450950279,False
235,La Jolla Village Drive & Villa La Jolla Drive,-117.23390140000001,32.87177869999999,0.19060567,99.10155500095988,False
236,Dairy Mart Road & West San Ysidro Boulevard,-117.06239299999999,32.559586,0.19046673,99.09771549241697,False
237,La Jolla Village Drive & Towne Centre Drive,-117.2073625,32.874132399999986,0.19012626,99.09387598387407,True
238,Duke Street & Midway Drive,-117.217911,32.75384510000001,0.19002293,99.09003647533116,False
239,Briarwood Road & Goode Street,-117.0334887,32.6841028,0.19000573,99.08619696678825,False
240,Linda Vista Road & Morena Boulevard,-117.19784280000002,32.76448069999999,0.18980719,99.08235745824534,False
241,University Avenue,-117.1472175,32.7484315,0.18979768,99.07851794970244,False
242,Chatsworth Boulevard & Poinsettia Drive,-117.22882790000001,32.73879710000001,0.18906188,99.07467844115953,False
243,10th Avenue & C Street,-117.15561830000001,32.716802900000005,0.18890302,99.07083893261662,False
244,Deep Dell Road & Paradise Valley Road,-117.029343,32.69541499999999,0.18887104,99.06699942407371,False
245,El Cajon Boulevard & Menlo Avenue,-117.09437770000001,32.755769300000004,0.18876906,99.0631599155308,False
246,Mission Center Court & Mission Center Road,-117.1541001,32.77355310000001,0.18870871,99.05932040698791,False
247,Genesee Avenue & North Torrey Pines Road,-117.2403499,32.89177390000001,0.18865277,99.055480898445,False
248,Rail Court,-117.02867190000002,32.54425929999999,0.1884899,99.05164138990209,False
249,India Street & West Hawthorn Street,-117.169434,32.72638700000001,0.18844678,99.04780188135919,False
250,Camino del Rio North & Mission Center Road,-117.15328240000001,32.76689920000001,0.18787222,99.04396237281628,False
251,Boston Avenue & South 28th Street,-117.1337633,32.693829499999985,0.18776809,99.04012286427337,False
252,Delcardo Avenue & Kostner Drive,-117.04170200000002,32.58371,0.18772016,99.03628335573048,False
253,A Street & Park Boulevard,-117.15384349999998,32.7188852,0.18765949,99.03244384718755,False
254,Ocean View Boulevard & South 28th Street,-117.13385420000002,32.701159300000015,0.18737438,99.02860433864466,False
255,Santo Road & Shields Street,-117.1051986,32.8161272,0.18729132,99.02476483010174,False
256,26th Street & East Market Street,-117.1381654,32.71161700000001,0.18724138,99.02092532155883,False
257,43rd Street & Orange Avenue,-117.10193580000002,32.753193700000004,0.18723862,99.01708581301594,False
258,Grand Avenue & Gresham Street,-117.2439455,32.79712789999999,0.18612331,99.01324630447303,False
259,Poway Road & Springbrook Drive,-117.08403400000002,32.945594200000016,0.18607146,99.00940679593012,False
260,Dalbergia Street & Woden Street,-117.113708,32.684349000000005,0.18601173,99.00556728738722,False
261,Albatross Street & West Washington Street,-117.16615430000002,32.74995900000001,0.18600774,99.00172777884431,False
262,Foothill Boulevard & Ingraham Street,-117.242912,32.806297,0.185887,98.9978882703014,False
263,Bernardo Center Drive & Camino del Norte,-117.0924769,33.00517839999999,0.18588513,98.99404876175849,False
264,5th Avenue & Elm Street,-117.16023299999999,32.724059900000015,0.18586838,98.99020925321558,False
265,Barnett Avenue & Lytton Street,-117.20963200000001,32.74253719999998,0.18574777,98.98636974467269,False
266,Cass Street & Turquoise Street,-117.255524,32.80942500000001,0.18560715,98.98253023612978,False
267,Ingraham Street & Vacation Road,-117.2353362,32.77498990000001,0.18528809,98.97869072758687,False
268,Columbia Street & West Grape Street,-117.16816870000001,32.725673799999996,0.18509537,98.97485121904396,False
269,College Avenue & Malcolm Drive,-117.06488,32.75367399999998,0.18483186,98.97101171050106,False
270,Ingraham Street & Pacific Beach Drive,-117.23909800000001,32.793957000000006,0.18473512,98.96717220195815,False
271,30th Street & East Market Street,-117.130227,32.71165029999999,0.18409404,98.96333269341524,False
272,17th Street & Imperial Avenue,-117.14853290000002,32.70626480000002,0.18377799,98.95949318487234,False
273,Santo Road & Tierrasanta Boulevard,-117.1041674,32.82341480000001,0.1833435,98.95565367632942,False
274,Fairmount Avenue & Myrtle Avenue,-117.10099919999999,32.7421588,0.18334304,98.95181416778652,False
275,India Street & West Grape Street,-117.1690173,32.72540640000002,0.18327868,98.94797465924363,False
276,Genetic Center Drive & Mira Mesa Boulevard,-117.1810492,32.9055486,0.183044,98.9441351507007,False
277,Imperial Avenue & South Euclid Avenue,-117.08494450000002,32.70449990000001,0.18302311,98.9402956421578,False
278,Linda Vista Road & Tait Street,-117.172794,32.78077350000001,0.18250428,98.9364561336149,False
279,Black Mountain Road & Mercy Road,-117.127337,32.937345300000004,0.18240796,98.93261662507199,False
280,Carmel Mountain Road & Peñasquitos Drive,-117.09034365000912,32.977548000002635,0.18215762,98.92877711652909,False
281,6th Avenue & F Street,-117.15925320000001,32.71362919999999,0.18199514,98.92493760798618,False
282,Friars Road & Northside Drive,-117.1279907,32.78411810000001,0.18115024,98.92109809944327,False
283,10th Avenue & Broadway,-117.1556095,32.715724600000016,0.18103287,98.91725859090037,False
284,Euclid Avenue & Orange Avenue,-117.09225620000001,32.753112099999996,0.18086162,98.91341908235745,False
285,Mission Avenue & Park Boulevard,-117.14624800000001,32.75721699999999,0.18079191,98.90957957381455,False
286,East Market Street & North 11th Avenue,-117.1546811,32.7115268,0.18008497,98.90574006527164,False
287,Landis Street & Marlborough Avenue,-117.1057506,32.745929700000005,0.17967618,98.90190055672873,False
