rank,intersection_name,longitude,latitude,risk_score,percentile,became_emergent
24,Carmel Valley Road & Pacific Highlands Ranch Parkway,-117.1907235,32.962980200000004,0.09579111635684967,99.91169130351315,False
25,Clairemont Mesa Boulevard & Genesee Avenue,-117.1948562,32.834565300000015,0.09506719559431076,99.90785179497024,False
26,16th Street & Imperial Avenue,-117.1494335,32.706267999999994,0.09373654425144196,99.90401228642733,False
27,Carmel Creek Road & Carmel Mountain Road,-117.2283226,32.92225989999998,0.09327622503042221,99.90017277788444,False
28,Beyer Way & Palm Avenue,-117.06198820000002,32.58383820000002,0.09266909211874008,99.89633326934153,False
29,Friars Road & Riverdale Street,-117.099609,32.7904245,0.09251447767019272,99.89249376079862,False
30,State Street & West Hawthorn Street,-117.16803000000002,32.726830000000014,0.09232468903064728,99.88865425225572,False
31,Kettner Boulevard & West Grape Street,-117.16985299999999,32.72514300000001,0.0919448658823967,99.88481474371281,False
32,University Avenue & Uptown Center,-117.15529979999998,32.748484299999994,0.09106054157018661,99.8809752351699,False
33,Camino del Rio North & Mission Center Road,-117.15328240000001,32.76689920000001,0.09080220758914948,99.87713572662699,False
34,Euclid Avenue & Hilltop Drive,-117.0849724,32.71501580000001,0.08935312926769257,99.87329621808408,False
35,Kettner Boulevard & Sassafras Street,-117.17674300000002,32.736877,0.08913493156433105,99.86945670954118,False
36,Briarwood Road & Prairie Mound Way,-117.03672800000001,32.69128799999998,0.0888044461607933,99.86561720099827,False
37,30th Street & East Market Street,-117.130227,32.71165029999999,0.08806058764457703,99.86177769245536,False
38,32nd Street & F Street,-117.12531320000001,32.713807900000006,0.08630798757076263,99.85793818391247,False
39,Black Mountain Road & Hillery Drive,-117.12441249999999,32.91289340000001,0.08602770417928696,99.85409867536956,False
40,Genetic Center Drive & Mira Mesa Boulevard,-117.1810492,32.9055486,0.08519577980041504,99.85025916682665,False
41,Balboa Avenue & Kearny Villa Road,-117.1443165,32.821605100000006,0.084896981716156,99.84641965828374,False
42,Friars Road & Santo Road,-117.10514090000551,32.790452600010745,0.08476944267749786,99.84258014974084,False
43,Laning Road & Rosecrans Street,-117.22268835000821,32.73218295000249,0.08434230089187622,99.83874064119793,False
44,Clairemont Mesa Boulevard & Convoy Street,-117.15335320000001,32.83281749999999,0.08425842970609665,99.83490113265502,False
45,Swift Avenue & University Avenue,-117.1193126,32.749767000000006,0.08421267569065094,99.83106162411211,False
46,Paradise Valley Road & South Woodman Street,-117.04655229999999,32.688936500000004,0.08368829637765884,99.8272221155692,False
47,Camino Ruiz & Flanders Drive,-117.1459029,32.90682299999998,0.08274379372596741,99.8233826070263,False
48,Poway Road & Springbrook Drive,-117.08403400000002,32.945594200000016,0.08266547322273254,99.8195430984834,False
49,East Mission Bay Drive & Pacific Highway,-117.2087762,32.7672375,0.08152242004871368,99.81570358994048,False
50,Black Mountain Road & Mira Mesa Boulevard,-117.12473870000001,32.917244100000005,0.08101753890514374,99.81186408139759,False
51,8th Avenue & University Avenue,-117.15721180000001,32.7483827,0.08081859350204468,99.80802457285466,False
52,Garnet Avenue & Olney Street,-117.229874,32.80221600000003,0.08009689301252365,99.80418506431177,False
53,Bernardo Center Drive & Camino del Norte,-117.0924769,33.00517839999999,0.08003141731023788,99.80034555576887,False
54,Gramercy Drive & Mission Village Drive,-117.1289652,32.8018614,0.07937302440404892,99.79650604722595,False
55,Black Mountain Road & Carroll Canyon Road,-117.12412149999999,32.90276589999999,0.07930420339107513,99.79266653868305,False
56,6th Avenue & G Street,-117.1592465,32.7125761,0.07858270406723022,99.78882703014014,False
57,Grand Avenue & Lamont Street,-117.23478730000001,32.799188099999995,0.07842793315649033,99.78498752159723,False
58,Camino del Norte & Carmel Mountain Road,-117.07234380000001,32.99088819999999,0.07833001017570496,99.78114801305433,False
59,Camino del Rio North & Qualcomm Way,-117.14009620000002,32.77206149999999,0.07826469093561172,99.77730850451142,False
60,Mira Mesa Boulevard & Viper Way,-117.17422940000002,32.907142299999975,0.0778278037905693,99.77346899596851,False
61,El Cajon Boulevard & Rolando Boulevard,-117.0573855,32.767044299999995,0.07751632481813431,99.7696294874256,False
62,Genesee Avenue & Mount Herbert Avenue,-117.19066650000002,32.826411599999986,0.07730290293693542,99.76578997888271,False
63,Annrae Street & Mesa College Drive,-117.1533879,32.80198819999999,0.07596928626298904,99.7619504703398,False
64,Carmel Mountain Road & Peñasquitos Drive,-117.09034365000912,32.977548000002635,0.07596078515052795,99.75811096179689,False
65,Kemper Street & Sports Arena Boulevard,-117.2137727,32.754132799999994,0.07540860772132874,99.75427145325398,True
66,33rd Street & East Market Street,-117.12314040000001,32.71178129999999,0.0750509575009346,99.75043194471108,False
67,51st Street & Geneva Avenue,-117.08438480000001,32.71680010000001,0.0746496319770813,99.74659243616817,False
68,Black Mountain Road & Gemini Avenue,-117.1251275,32.9193224,0.07389479875564575,99.74275292762526,False
69,Fairmount Avenue & Home Avenue,-117.09982280000001,32.7289095,0.07375552505254745,99.73891341908235,True
70,Carmel Mountain Road & Rancho Carmel Drive,-117.0820695,32.979018500000016,0.07321912795305252,99.73507391053946,False
71,Chateau Drive & Genesee Avenue,-117.1932013,32.82864899999999,0.07302138209342957,99.73123440199655,False
72,41st Street & University Avenue,-117.1069471,32.7496638,0.07273708283901215,99.72739489345363,False
73,El Cajon Boulevard & Park Boulevard,-117.14638000000001,32.755332900000006,0.07253320515155792,99.72355538491074,False
74,El Cajon Boulevard & Menlo Avenue,-117.09437770000001,32.755769300000004,0.07247649878263474,99.71971587636781,False
75,7th Avenue & Broadway,-117.15835210000002,32.71571,0.07238105684518814,99.71587636782492,False
76,El Cajon Boulevard & Marlborough Avenue,-117.106141,32.7552275,0.0720127522945404,99.71203685928202,False
77,Enterprise Street & Pacific Highway,-117.19764520000001,32.74704919999998,0.07182040810585022,99.7081973507391,False
78,Fanuel Street & Grand Avenue,-117.2457557,32.7965974,0.07157394289970398,99.7043578421962,False
79,Black Mountain Road & Miramar Road,-117.12344550000002,32.893698000000015,0.07153322547674179,99.70051833365329,False
80,College Avenue & University Avenue,-117.0644068,32.7528765,0.07139119505882263,99.69667882511038,False
81,Home Avenue & Menlo Avenue,-117.094757,32.733413999999996,0.07089095562696457,99.69283931656749,False
82,Palm Avenue & Saturn Boulevard,-117.09259679999998,32.58391600000001,0.07011587172746658,99.68899980802458,False
83,Bayard Street & Garnet Avenue,-117.25366999999999,32.7969631,0.06990770250558853,99.68516029948167,False
84,College Avenue & Montezuma Road,-117.0698069,32.77066460000001,0.06954836845397949,99.68132079093876,True
85,Genesee Avenue & La Jolla Village Drive,-117.2142099,32.87244830000001,0.06947772949934006,99.67748128239585,False
86,68th Street & El Cajon Boulevard,-117.0514903,32.76858600000001,0.06892126053571701,99.67364177385295,False
87,Imperial Avenue & South 47th Street,-117.09372390000001,32.704080999999995,0.0688391774892807,99.66980226531004,False
88,Imperial Avenue & South Euclid Avenue,-117.08494450000002,32.70449990000001,0.06864244490861893,99.66596275676713,False
89,Collwood Boulevard & Montezuma Road,-117.0860812,32.770110800000005,0.0681534856557846,99.66212324822423,True
90,East Mission Bay Drive & Fiesta Island Road,-117.209217,32.768836199999996,0.06810985505580902,99.65828373968132,False
91,Mahaila Avenue & Plaza de Palmas,-117.2184241,32.8696351,0.0678858682513237,99.65444423113841,False
92,58th Street & El Cajon Boulevard,-117.07287290000023,32.758771799999984,0.06705482304096222,99.6506047225955,False
93,J Street & North 11th Avenue,-117.15464860000002,32.7094307,0.06693681329488754,99.6467652140526,False
94,West San Ysidro Boulevard,-117.05995430000002,32.55833580000001,0.0666923075914383,99.6429257055097,False
95,Camino del Rio North & Fairmount Avenue,-117.10162329999999,32.78014480000002,0.06634361296892166,99.63908619696679,False
96,8th Avenue & F Street,-117.1574228,32.71362290000001,0.06607674062252045,99.63524668842389,False
97,Rancho Carmel Drive,-117.08338210000517,32.97644845000221,0.06598826497793198,99.63140717988097,False
98,13th Street & F Street,-117.15285609999998,32.713657100000006,0.06587044894695282,99.62756767133807,False
99,Gleason Road & West Mission Bay Drive,-117.24688099999999,32.7712336,0.06579355895519257,99.62372816279516,False
100,51st Street & East Market Street,-117.08452220000001,32.71040639999999,0.06576275825500488,99.61988865425225,False
101,La Jolla Shores Drive & La Jolla Shores Lane,-117.25120019999999,32.87101040000002,0.06569083034992218,99.61604914570935,False
102,Sports Arena Boulevard,-117.22001379999999,32.75506440000001,0.06567153334617615,99.61220963716644,False
103,Orcutt Avenue & Waring Road,-117.08265540000001,32.790684100000014,0.06525501608848572,99.60837012862353,False
104,La Jolla Parkway & Torrey Pines Road,-117.25272399999999,32.850494699999985,0.06517324596643448,99.60453062008064,False
105,National Avenue & South 41st Street,-117.1060439,32.696083800000004,0.06515584886074066,99.60069111153771,False
106,Balboa Avenue & Clairemont Drive,-117.20107870000001,32.81168620000001,0.0651131272315979,99.59685160299482,False
107,Pacific Highway & Rosecrans Street,-117.20116170000001,32.755361900000004,0.06509901583194733,99.59301209445191,False
108,East Market Street & North 11th Avenue,-117.1546811,32.7115268,0.06503599882125854,99.589172585909,False
109,Main Street & South 28th Street,-117.13365719999999,32.6928037,0.06494032591581345,99.5853330773661,False
110,Friars Road & Northside Drive,-117.1279907,32.78411810000001,0.06483093649148941,99.58149356882319,False
111,Hammond Drive & Sandrock Road,-117.1399539,32.80440350000001,0.0648137778043747,99.57765406028028,False
112,Euclid Avenue & Naranja Street,-117.0849841,32.7086497,0.06448682397603989,99.57381455173739,False
113,Altadena Avenue & Euclid Avenue,-117.0849828,32.7223138,0.0643114373087883,99.56997504319448,False
114,Camino Ruiz & Westmore Road,-117.1438748,32.917832700000005,0.06404481083154678,99.56613553465156,False
115,Kearny Villa Road & Miramar Road,-117.11994250000001,32.89390290000001,0.0639675036072731,99.56229602610865,False
116,Fulton Street & Linda Vista Road,-117.1674505,32.78988140000001,0.06381475925445557,99.55845651756576,False
117,62nd Street & Imperial Avenue,-117.0639631,32.70987240000001,0.0638033077120781,99.55461700902285,False
118,East Market Street & West Market Street,-117.16378059999998,32.711523000000014,0.06357547640800476,99.55077750047994,False
119,24th Street & East Market Street,-117.14245299999999,32.711571,0.06355112046003342,99.54693799193703,False
120,6th Avenue & E Street,-117.15926120000002,32.71466110000001,0.0634511262178421,99.54309848339412,False
121,Vesta Street,-117.1154878,32.68538919999998,0.06324722617864609,99.53925897485122,False
122,Bayard Street & Grand Avenue,-117.25306870000001,32.794990799999994,0.06322769820690155,99.53541946630831,False
123,Ocean View Boulevard & South 30th Street,-117.12951050000001,32.701178600000006,0.06316274404525757,99.5315799577654,False
124,Cass Street & Grand Avenue,-117.25122620000002,32.7953979,0.06303900480270386,99.5277404492225,False
125,Avenida de Las Vistas & Otay Valley Road,-117.0004606,32.57950700000002,0.06301481276750565,99.52390094067958,False
126,Del Mar Heights Road & El Camino Real,-117.2341649,32.953844299999986,0.06283024698495865,99.52006143213669,False
127,Robinson Avenue & West Robinson Avenue,-117.16389269999999,32.74693109999998,0.06264647096395493,99.51622192359379,False
128,Santo Road & Tierrasanta Boulevard,-117.1041674,32.82341480000001,0.062498778104782104,99.51238241505087,False
129,Euclid Avenue,-117.08499449999998,32.7137612,0.0624215193092823,99.50854290650797,False
130,Esplanade Court & Genesee Avenue,-117.21419729999998,32.869824,0.061766669154167175,99.50470339796506,False
131,Scripps Poway Parkway & Sunshine Peak Court,-117.07833710000001,32.934148,0.06139662116765976,99.50086388942215,False
132,Groveland Drive & Naranja Street,-117.079018,32.707713999999974,0.06135883554816246,99.49702438087925,True
133,Garnet Avenue & Jewell Street,-117.23899099999998,32.800201000000015,0.06133124977350235,99.49318487233634,False
134,14th Street & East Market Street,-117.15192,32.71153009999999,0.06112067028880119,99.48934536379343,False
135,44th Street & Orange Avenue,-117.09977690000001,32.75317540000001,0.06098436564207077,99.48550585525054,False
136,Genesee Avenue & Linda Vista Road,-117.1658203,32.79162509999998,0.06076773256063461,99.48166634670763,False
137,Imperial Avenue & Merlin Drive,-117.07106794999898,32.70909495000001,0.06075292453169823,99.47782683816472,False
138,5th Avenue & G Street,-117.16015650000001,32.7125721,0.060463275760412216,99.4739873296218,False
139,Del Mar Heights Road & Old Carmel Valley Road,-117.1976633,32.9612584,0.06035960093140602,99.4701478210789,False
140,Executive Drive & Towne Centre Drive,-117.20759660000002,32.876798700000016,0.06018352508544922,99.466308312536,False
141,Columbia Street & West Grape Street,-117.16816870000001,32.725673799999996,0.06000125780701637,99.46246880399309,False
142,Ardath Road & Hidden Valley Road,-117.2519411,32.849595099999995,0.05971815064549446,99.45862929545018,False
143,Dennery Road & Ocean View Hills Parkway,-117.0324072,32.58371530000003,0.059693850576877594,99.45478978690727,False
144,Coronado Avenue,-117.0949154,32.57646359999999,0.05953302979469299,99.45095027836437,False
145,Eastgate Mall & Genesee Avenue,-117.2139078,32.877619100000025,0.059236329048871994,99.44711076982146,False
146,7th Avenue & J Street,-117.15830600000001,32.7094107,0.0591440349817276,99.44327126127855,False
147,Florida Drive & Morley Field Drive,-117.14375399999929,32.73973980000019,0.05911516398191452,99.43943175273566,False
148,6th Avenue & Island Avenue,-117.1592221,32.7104362,0.05890074372291565,99.43559224419273,False
149,Mission Village Drive & Ronda Avenue,-117.1227751,32.79259630000001,0.058852121233940125,99.43175273564984,False
150,Balboa Avenue & Convoy Street,-117.1549993,32.82168239999999,0.058752551674842834,99.42791322710693,False
151,Boston Avenue & South 28th Street,-117.1337633,32.693829499999985,0.05873692035675049,99.42407371856402,False
152,Linda Vista Court & Linda Vista Road,-117.163933,32.79383500000001,0.058474600315093994,99.42023421002112,False
153,Coast Walk & Torrey Pines Road,-117.26556209999998,32.8480568,0.05846824124455452,99.41639470147821,False
154,Bernardo Center Drive & West Bernardo Drive,-117.0887244,33.00807470000001,0.05832696333527565,99.4125551929353,False
155,30th Street & El Cajon Boulevard,-117.1301924,32.75524600000001,0.05816143751144409,99.4087156843924,False
156,Dawes Street & Grand Avenue,-117.24943870000001,32.795915799999975,0.05810696631669998,99.4048761758495,False
157,Rosecrans Street & Sports Arena Boulevard,-117.204962,32.751466700000016,0.05797618255019188,99.40103666730658,False
158,Orange Avenue & Wilson Avenue,-117.11684469999999,32.75329450000002,0.057967763394117355,99.39719715876367,True
159,Friars Road & Riverdale Street,-117.09960439999999,32.7906092,0.05788721889257431,99.39335765022076,False
160,Nobel Drive & Regents Road,-117.21914139999998,32.86749819999998,0.057688090950250626,99.38951814167787,False
161,Linda Vista Road & Ulric Street,-117.170306,32.78649010000001,0.05752575024962425,99.38567863313496,False
162,Hensley Street & Imperial Avenue,-117.1345675,32.706375,0.057449351996183395,99.38183912459205,False
163,Mission Avenue & Park Boulevard,-117.14624800000001,32.75721699999999,0.0572967492043972,99.37799961604915,False
164,Dwight Street & Fairmount Avenue,-117.10096619999999,32.7440235,0.057205282151699066,99.37416010750624,True
165,Convoy Street & Engineer Road,-117.15433480000002,32.82681050000001,0.057138629257678986,99.37032059896333,False
166,Fordham Street & Midway Drive,-117.2134708,32.75112359999998,0.05686390399932861,99.36648109042042,True
167,47th Street & El Cajon Boulevard,-117.092941,32.755965999999994,0.05674983933568001,99.36264158187753,False
168,Camino del Sur & Via Azul,-117.15827359999999,32.99382360000001,0.05666504055261612,99.35880207333462,False
169,56th Street & El Cajon Boulevard,-117.07493030000037,32.75848815,0.05653096362948418,99.3549625647917,False
170,Mission Bay Drive,-117.21531742500795,32.80191797501492,0.056438080966472626,99.35112305624881,False
171,Pacific Place & Village Way,-117.18868445000267,32.96289320000088,0.05633530393242836,99.34728354770589,False
172,College Avenue & College Way,-117.06685100000001,32.7602113,0.05630550906062126,99.34344403916299,False
173,54th Street & Montezuma Road,-117.07948200000001,32.77117930000001,0.05619329959154129,99.33960453062008,False
174,Delcardo Avenue & Kostner Drive,-117.04170200000002,32.58371,0.056119486689567566,99.33576502207717,False
175,Fairmount Avenue & Landis Street,-117.10093320000001,32.74587770000001,0.05606018006801605,99.33192551353427,False
176,Park Boulevard,-117.1583503,32.704553400000016,0.05586389824748039,99.32808600499136,False
177,Juan Street & Taylor Street,-117.1986141,32.75678709999999,0.05564365163445473,99.32424649644845,False
178,Cardiff Street & Wade Street,-117.02519199999999,32.71522099999999,0.05550331249833107,99.32040698790556,False
179,South Woodman Street & Wattle Drive,-117.0402602,32.6794608,0.05532914772629738,99.31656747936263,False
180,Greenhouse Lane & Pepper Canyon Drive,-117.22925129999999,32.88128359999999,0.05532176047563553,99.31272797081974,False
181,11th Avenue & G Street,-117.154671,32.71260220000002,0.05515316128730774,99.30888846227683,False
182,North Harbor Drive & West Grape Street,-117.17326220000001,32.724236,0.0548267737030983,99.30504895373392,False
183,Front Street & West B Street,-117.16473490000001,32.71777070000001,0.05477757006883621,99.30120944519102,False
184,Dove Street & West Washington Street,-117.1686795,32.74992000000002,0.054693564772605896,99.29736993664811,False
185,Cable Street & Newport Avenue,-117.2493419,32.74581069999999,0.05455508828163147,99.2935304281052,False
186,Plaza Boulevard & Plaza Taxco,-117.0588654,32.6950345,0.05454001575708389,99.2896909195623,False
187,9th Avenue & Washington Street,-117.1563737,32.75016170000001,0.05449570342898369,99.2858514110194,False
188,South 32nd Street,-117.1253776,32.691977300000005,0.054392848163843155,99.28201190247648,False
189,Balboa Avenue & Kearny Villa Road,-117.14439029999998,32.821804699999994,0.05434378236532211,99.27817239393357,False
190,7th Avenue & B Street,-117.15836300000001,32.71781200000001,0.05425277724862099,99.27433288539066,False
191,North Mission Bay Drive,-117.21293530000001,32.798699799999994,0.054197970777750015,99.27049337684777,False
192,Scripps Ranch Boulevard & Scripps Ranch Court,-117.1090428,32.905277,0.05419598147273064,99.26665386830486,False
193,Sea World Drive & Sunset Cliffs Boulevard,-117.2309525,32.761097099999986,0.05418621376156807,99.26281435976195,False
194,Camino del Rio West & Gaines Street,-117.2048407,32.75299260000001,0.05410093814134598,99.25897485121904,False
195,Ocean View Boulevard & South 28th Street,-117.13385420000002,32.701159300000015,0.054019685834646225,99.25513534267614,False
196,Roll Drive & Siempre Viva Road,-116.9376321,32.55651840000001,0.05401621013879776,99.25129583413323,False
197,Mira Mesa Boulevard & Westonhill Drive,-117.1356456,32.91278799999999,0.05391504243016243,99.24745632559032,False
198,Niagara Avenue & Sunset Cliffs Boulevard,-117.2483417,32.74390169999999,0.05378150939941406,99.24361681704742,False
199,Balboa Avenue & Noyes Street,-117.23133180000002,32.800687999999994,0.053724467754364014,99.2397773085045,False
200,32nd Street & Lincoln Avenue,-117.12523250000001,32.750363300000004,0.053636450320482254,99.2359377999616,False
201,Armour Street & Ruffner Street,-117.1568314,32.82167799999999,0.05358069762587547,99.23209829141871,False
202,9th Avenue & E Street,-117.15651900000002,32.71468529999999,0.053438667207956314,99.22825878287578,False
203,Garnet Avenue & Soledad Mountain Road,-117.2238983,32.804992799999994,0.053229719400405884,99.22441927433289,False
204,Calle Primera & Camino de la Plaza,-117.04261950000001,32.545471600000006,0.05321589112281799,99.22057976578998,False
205,Main Street & Rigel Street,-117.122017,32.690109,0.05309022590517998,99.21674025724707,False
206,5th Avenue & A Street,-117.1601851,32.718847400000016,0.05308593809604645,99.21290074870417,False
207,Otay Center Drive & Siempre Viva Road,-116.9423729,32.55391579999999,0.05298518389463425,99.20906124016126,False
208,49th Street & Federal Boulevard,-117.08980029999998,32.72144930000001,0.05295342206954956,99.20522173161835,False
209,San Diego Avenue & West Washington Street,-117.1819954,32.742820599999995,0.052903398871421814,99.20138222307546,False
210,A Street,-117.1554631,32.71886650000002,0.052831001579761505,99.19754271453255,False
211,Ingraham Street & Riviera Drive,-117.23627760000001,32.77988879999999,0.052761755883693695,99.19370320598964,False
212,10th Avenue & Broadway,-117.1556095,32.715724600000016,0.052730266004800797,99.18986369744673,False
213,Friars Road & Ulric Street,-117.16289600000002,32.77092780000001,0.05261538550257683,99.18602418890382,False
214,Camino de la Plaza & Sipes Lane,-117.04589100000001,32.544746,0.052431654185056686,99.18218468036092,False
215,College Ave (Frontage) & College Grove Drive,-117.05357130001123,32.744439250004426,0.052366677671670914,99.17834517181801,False
216,Eastgate Mall & Miramar Road,-117.18633570000001,32.87696639999999,0.05223359167575836,99.1745056632751,False
217,La Jolla Village Drive & Towne Centre Drive,-117.2073625,32.874132399999986,0.051854584366083145,99.17066615473219,True
218,Camino de la Reina & Hotel Circle North,-117.16662650000002,32.761730199999995,0.05184827744960785,99.16682664618929,True
219,Sunset Cliffs Boulevard & West Point Loma Boulevard,-117.2422547,32.75095350000002,0.05181129276752472,99.16298713764638,False
220,1st Avenue & West A Street,-117.1638273,32.71882730000002,0.051594771444797516,99.15914762910347,False
221,30th Street & Broadway,-117.12960950000002,32.71586379999999,0.05151161924004555,99.15530812056058,False
222,University Avenue,-117.1306475,32.7484517,0.051496971398591995,99.15146861201765,False
223,Albatross Street & West Washington Street,-117.16615430000002,32.74995900000001,0.05145098641514778,99.14762910347476,False
224,Dahlia Avenue & Thermal Avenue,-117.09701039999999,32.582912099999994,0.05141766741871834,99.14378959493185,False
225,5th Avenue & University Avenue,-117.16041540000002,32.748280900000005,0.051294416189193726,99.13995008638894,False
226,Highland Valley Road & Paseo Monte Batalla,-117.067201,33.052873600000005,0.05127773806452751,99.13611057784604,False
227,43rd Street & El Cajon Boulevard,-117.10189200000002,32.7550658,0.05127750709652901,99.13227106930313,False
228,Arey Drive & Picador Boulevard,-117.058839,32.578567699999994,0.05126076191663742,99.12843156076022,False
229,Mira Mesa Boulevard & Scranton Road,-117.201614,32.89256880000001,0.05085737258195877,99.12459205221732,False
230,Camino de la Reina & Mission Center Road,-117.1537571,32.76812350000001,0.050819844007492065,99.1207525436744,False
231,North Harbor Drive & Scott Street,-117.22678299999998,32.7256862,0.050764504820108414,99.1169130351315,False
232,Caminito Campana & Rancho Bernardo Road,-117.07145639999999,33.022961399999986,0.05062955245375633,99.11307352658861,False
233,Calle Cristobal & Prairie Wood Drive,-117.153702,32.9278352,0.05043528974056244,99.10923401804568,False
234,Camino Santa Fe & Summers Ridge Road,-117.1678375,32.894633900000024,0.050304535776376724,99.10539450950279,False
235,Amherst Street & El Cajon Boulevard,-117.05650530000001,32.76735690000001,0.0502622164785862,99.10155500095988,False
236,Collwood Boulevard & Collwood Way,-117.08480860000002,32.768070500000015,0.05018346384167671,99.09771549241697,False
237,Del Mar Heights Road & High Bluff Drive,-117.2394416,32.9517524,0.050070978701114655,99.09387598387407,False
238,Fermi Avenue & Mission Village Drive,-117.1272621,32.8001691,0.04998733848333359,99.09003647533116,False
239,University Avenue & Vermont Street,-117.153458,32.748394700000006,0.049963079392910004,99.08619696678825,False
240,Palm Avenue & Piccard Avenue,-117.0504948,32.58368010000003,0.04989374056458473,99.08235745824534,False
241,54th Street & University Avenue,-117.0795335,32.7488812,0.049848057329654694,99.07851794970244,False
242,6th Avenue,-117.1595803,32.74885139999999,0.049838434904813766,99.07467844115953,False
243,Richmond Street & Robinson Avenue,-117.1512261,32.74642039999999,0.049815088510513306,99.07083893261662,False
244,16th Street & Palm Avenue,-117.0995106,32.58392470000001,0.04979078471660614,99.06699942407371,False
245,El Cajon Boulevard & Highland Avenue,-117.09918590000001,32.75515490000001,0.04969046637415886,99.0631599155308,False
246,Qualcomm Way,-117.1420769,32.77835319999999,0.04957660660147667,99.05932040698791,False
247,University Avenue,-117.0729791,32.74859060000002,0.0494682639837265,99.055480898445,False
248,El Cajon Boulevard & Illinois Street,-117.12769980000002,32.75525650000001,0.049423255026340485,99.05164138990209,False
249,Arriba Street & Palmilla Drive,-117.2253145,32.861787899999996,0.049338944256305695,99.04780188135919,True
250,Convoy Street,-117.1549176,32.8183558,0.049310922622680664,99.04396237281628,False
251,Newport Avenue & Sunset Cliffs Boulevard,-117.24761279999998,32.7447491,0.049207981675863266,99.04012286427337,False
252,Clairemont Mesa Boulevard & Diane Avenue,-117.18708,32.834543300000014,0.04900840297341347,99.03628335573048,False
253,Mission Boulevard & West Mission Bay Drive,-117.2512464999963,32.77202180000023,0.04893195256590843,99.03244384718755,False
254,Chamoune Avenue & University Avenue,-117.09659254999467,32.749666525017346,0.048925746232271194,99.02860433864466,False
255,Broadway,-117.1259505,32.714521500000004,0.04872630164027214,99.02476483010174,False
256,Aero Drive & Murphy Canyon Road,-117.1165317,32.80952159999999,0.04867619648575783,99.02092532155883,False
257,Pennant Way & Regents Road,-117.2196466,32.846261299999995,0.048625219613313675,99.01708581301594,False
258,Chatsworth Boulevard & Narragansett Avenue,-117.233615,32.73383200000001,0.04860322177410126,99.01324630447303,False
259,Macaulay Street & Rosecrans Street,-117.2253568,32.729249199999984,0.048462238162755966,99.00940679593012,False
260,Midway Drive,-117.2047343,32.74879219999997,0.04840537905693054,99.00556728738722,False
261,Garnet Avenue & Noyes Street,-117.231689,32.80180699999997,0.04822950437664986,99.00172777884431,False
262,Mercy Plaza & Washington Street,-117.1609231,32.749871500000005,0.048091236501932144,98.9978882703014,False
263,Catalina Boulevard & Voltaire Street,-117.2348193,32.743734100000026,0.04807008430361748,98.99404876175849,False
264,Carmel Creek Road & Carmel Grove Road,-117.2308365,32.9422597,0.04806797578930855,98.99020925321558,False
265,Loma Riviera Drive & West Point Loma Boulevard,-117.22398400000002,32.75358199999997,0.048062533140182495,98.98636974467269,False
266,Aero Court & Aero Drive,-117.14858190000001,32.8095367,0.04801691323518753,98.98253023612978,False
